source_id,label,original_label,frame_number,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,stance_width_normalized,wrist_span_normalized,torso_incline_angle,leg_incline_angle,left_arm_elevation,right_arm_elevation,left_hip_line_deviation,right_hip_line_deviation
correct_7.mp4,chair,correct,1386,176.03363375875804,179.04890431813718,148.80703533667977,145.7994679933162,155.82295015098677,153.89023982375534,0.2233007355410639,0.7818508024666998,3.5877025804030844,3.771697243080452,8.172770232157784,8.5900399286416,0.5519055013642021,0.6502993589613242
correct_7.mp4,chair,correct,1392,177.38236352806973,178.98535924106312,149.01447790949055,145.78974248801225,155.91502759249764,154.0267957579672,0.23026161442542423,0.7968860204981069,3.4760953625817512,3.8942377159392945,8.337409983741834,8.800657020348805,0.5738771534348385,0.663184097610081
correct_7.mp4,chair,correct,1398,177.1680111626945,178.99521769397046,148.97570236411025,145.0449873766515,155.9126012905114,153.4040861609036,0.24477948200011934,0.8299313446869735,3.5498486454428226,3.8551370820336834,8.582136776860258,9.077818204655808,0.589117309434677,0.6915551081673841
correct_7.mp4,chair,correct,1404,176.50243686797606,178.9411283125755,148.3842317596841,144.66357223513316,155.54826409929132,153.25503443004916,0.19185302062303625,0.7733919549319626,3.7918148923264665,3.5598241439176097,8.089033608256228,8.537633371695643,0.5550803134673111,0.6406581578080708
correct_7.mp4,chair,correct,1410,176.51666416888014,178.87138768155322,147.92554767432225,144.208854903655,155.35185535295648,153.09868876569084,0.1730491855299732,0.7800601463602957,3.808573830155239,3.381290380279526,7.973221907065527,8.3886658273614,0.5286319784732133,0.6144386500264349
correct_7.mp4,chair,correct,1416,176.1202846652671,179.11156365907675,148.10998803689307,144.2822293591159,155.49093260347667,153.27743860275527,0.16951276733867648,0.755949545253563,3.785097358233508,3.3345186475261066,7.752352629904829,8.12194446654542,0.5094202410117944,0.5854560961115438
correct_7.mp4,chair,correct,1422,175.98069261152645,179.18494997695416,149.03139708762916,144.92123095563016,155.65322385339752,153.41400648335954,0.1915467969514263,0.7319692555965301,3.763145531668906,3.711814584188559,7.726722548841903,8.089065760832849,0.5394002970305452,0.6077415549658383
correct_7.mp4,chair,correct,1428,175.58125508740798,179.21859210768207,149.28848531359148,145.16595857164845,155.7465851558695,153.56607674002882,0.19308922919240512,0.7200440973106718,3.757582845816624,3.7656658840808603,7.6072905760228515,7.960643161529327,0.5349976652149051,0.5998667510531562
correct_7.mp4,chair,correct,1434,175.57466425816486,179.1762133637924,149.01060684475564,145.13355399077193,155.5387221867332,153.45763565725412,0.18910732850967615,0.7015027574829116,3.769051787317138,3.7177874321740494,7.4550066171571885,7.761120089352555,0.51851824672158,0.5850107536750322
correct_7.mp4,chair,correct,1440,175.66575486304234,178.99975374959126,148.8963687061976,144.82189960860435,155.44456611368096,153.10324882940083,0.1883457118503766,0.6868495776981277,3.7254939699438085,3.7087550572808783,7.48832222045268,7.775163683747513,0.5071091419732782,0.5870739057475294
correct_7.mp4,chair,correct,1446,175.34561226826517,179.15275264226872,148.93746719765952,144.90422447503096,155.47632869785127,153.14292188822898,0.190050224568815,0.6707171844941404,3.7797950148549617,3.6745594292347907,7.4173201507313316,7.677117841151095,0.5016888806086581,0.5829946959271698
correct_7.mp4,chair,correct,1452,174.89229919483253,179.19114583749587,149.01165678415933,145.02271830642297,155.43648895040843,153.2328606924322,0.1874778237471483,0.6707484233729594,3.847601380673627,3.6687044165989646,7.31011401711329,7.564062512188855,0.5027378150003479,0.5751088673338646
correct_7.mp4,chair,correct,1458,175.43525931387282,179.0582230454258,149.12993658634366,145.1870248517092,155.62229192945762,153.445178801496,0.18858015587880742,0.6802612747564294,3.777483293324169,3.631983113167146,7.342163077559323,7.603010941015129,0.49792641664451137,0.5702488498722503
correct_7.mp4,chair,correct,1464,175.38806685742327,179.08647878716965,148.76833120411024,144.8254069650856,155.2969605045313,153.13006299879078,0.19980216970206985,0.6677494048724943,3.7352819062233427,3.6887299045830413,7.365656296298212,7.616238898612324,0.4984518527678996,0.5716562236687717
correct_7.mp4,chair,correct,1470,175.15725329208325,179.1794379787721,148.6759961600983,144.50466954301496,155.51681543481112,153.0928833490833,0.20139192710025577,0.658325792898083,3.634663247649115,3.558915490538076,7.285896144765642,7.534010646447908,0.4695015604574544,0.553093134389097
correct_7.mp4,chair,correct,1476,176.76458541589648,178.40165690210947,143.32702345998692,138.50982109963707,152.82352047906053,149.66701876179621,0.4480343700085877,1.1659149793205137,5.104394814230266,3.3007659285816033,21.175782354483825,21.431668217921178,1.799330446932912,1.9905485919076558
correct_7.mp4,chair,correct,1482,178.73372372905123,178.29604901284583,143.21912610511885,137.09534344909102,152.62525604793578,148.3740399670685,0.8376810606013648,3.22396746360644,5.5822973232191915,2.8688497285972123,38.843177119444064,41.088943240755306,3.309388925007909,3.9070069939475145
correct_7.mp4,chair,correct,1488,178.94562038925625,177.74935238662826,145.64262482242268,137.02301183415113,153.95963323464318,148.51802348862748,0.8225981155345022,3.141341653414426,5.656379892058905,2.553049532677145,38.79379264711244,40.9830743334429,3.173242589569528,3.8020814455373686
correct_7.mp4,chair,correct,1494,178.52727046085906,177.32796780028582,143.8666257564993,136.3275346820844,153.28609356355446,148.53205011276265,0.5653854700203664,3.2000841350430314,5.700236919505519,2.2740079570955403,42.07652447135407,44.314920129895725,3.3104136119600196,3.9978221280956547
correct_7.mp4,chair,correct,1500,178.7024863538679,177.3362253195101,143.98136378490975,136.19821819070037,153.37333485658382,148.44220003827093,0.3943400287977386,3.053190603184441,5.739098220160903,2.3526625147017417,40.26041871976146,42.34134528085058,3.1745859101855394,3.8991763286369605
correct_7.mp4,chair,correct,1506,179.022961226996,177.40129782058224,143.86687401616936,136.25233151457684,153.40123886211387,148.46367286878862,0.4481977013053495,3.1275910898501906,5.703815735364435,2.343550357052453,42.288549509833,44.4456998000268,3.3049393789788,4.103445920739612
correct_7.mp4,chair,correct,1512,178.9320727358656,177.30935901023506,144.3603895876482,136.14732616490247,153.77494349692697,148.53202025512718,0.347603441912185,2.9175141705937344,5.664957137102129,2.3499385548038845,40.03209926891062,41.98967917818199,3.0842244092982343,3.8719835579906934
correct_7.mp4,chair,correct,1518,178.8056040936782,177.03960547774156,143.5814218408949,136.11162706999727,153.40161595832663,148.5529877575351,0.3478432672217346,2.9776900123821917,5.655534542825701,2.349980768463442,39.94774720734491,41.96915097206988,3.0746404021037206,3.864735107393201
correct_7.mp4,chair,correct,1524,178.7729390343454,177.65515129023413,144.40366886472037,136.0140928752543,153.73802301981684,148.46362970742467,0.3295641804538887,2.8182275338236806,5.641136602069062,2.3635844160806654,37.34307999123004,39.206131039640205,2.875190014004132,3.6139341394643028
correct_7.mp4,chair,correct,1530,178.3028097772921,177.34027354499725,145.11427263793092,136.76388081783887,153.92488936900526,148.59352125931258,0.7641495690443969,2.7523439483424603,5.546403256448598,2.5815936111793674,37.272870373946866,39.09981867109629,2.957485977740746,3.6479479850907035
correct_7.mp4,chair,correct,1536,178.49341103512333,177.86397754075875,145.2754348331361,136.96773825453946,153.99456145921766,148.70393259188359,0.8481967928240111,2.911199267703456,5.532340253935415,2.5685435387174165,38.666238192572365,40.65544054922889,3.0690656265039955,3.773590513608422
correct_7.mp4,chair,correct,1542,178.4603861230745,177.53877225779368,145.5700395583446,137.33857560419082,154.2537688379377,148.8947995178592,0.9777735100677709,3.0332398586517817,5.505666207136424,2.5595156846729696,40.20860697098716,42.33522193696832,3.168076338167036,3.9229469562960677
correct_8.mp4,chair,correct,6,173.1439704484269,176.66816417660502,130.6050939149981,124.34429292542183,129.83043296382394,129.81391037880454,0.6622275126867986,0.5237886625828606,15.747605166369596,5.597147603511011,7.794880803478958,8.140120687571176,1.913856397638532,1.7060880517258077
correct_8.mp4,chair,correct,12,171.55919737563366,175.30781053434376,133.93395831493913,122.09327748947938,135.0237018078062,130.28650799515088,0.2798898220327827,0.5062786184587738,14.686019896219738,5.299065761935799,9.224379808349765,9.685327353094317,2.1010984338479917,1.9216636783393057
correct_8.mp4,chair,correct,18,172.8202278209106,175.81989767205474,132.63309256270125,119.92213824029679,133.9324830256669,129.6085843517201,0.4327981743577833,0.4343208947768257,14.272311801866877,5.265279098502906,9.57551408983007,10.110345697929661,2.185666688843696,1.9632295423130202
correct_8.mp4,chair,correct,24,173.32855875198814,176.32490523242376,133.2174763674982,120.8216796835235,134.15180756797562,129.71847852450423,0.3965911870103411,0.4064794739753451,13.72625519447377,5.778909786178349,9.363272749490111,9.737855011389613,2.120191231836052,1.9337579437312633
correct_8.mp4,chair,correct,30,173.55554158647362,175.9729875517025,143.1378469645849,120.60372153323615,141.4961288797231,129.5090916972397,0.8831176863510544,0.4310461306426496,13.57057079323639,4.919470865282169,10.606236706935853,11.005198128024208,2.1871306516651816,2.1296660543586734
correct_8.mp4,chair,correct,36,173.41097869506228,175.9250113937795,147.33781014135167,120.62659606813115,145.3390033372512,129.97171399358822,0.9257451748609642,0.413303935698262,13.356597176608895,4.620037832532988,9.777758069919546,10.162171419472477,1.9449255725862509,1.934310865045647
correct_8.mp4,chair,correct,42,173.57238962116105,175.34192081871785,147.95224193219184,120.78686358751642,146.91142005571763,129.93719010736177,1.381662678967263,0.39137365809187435,13.304055662953981,4.0179113443462615,10.149468640188315,10.55665793210884,1.856189716411776,2.0013919694557516
correct_8.mp4,chair,correct,48,173.47133369554797,175.64358895875597,136.70778780642462,120.8533533529426,138.67788661588168,129.54063926567085,0.9314032230821394,0.3761125002446791,13.331039108323203,5.319691997587843,10.13622465211976,10.574909288884008,2.1180941871012284,2.040225086905444
correct_8.mp4,chair,correct,54,173.50807711223604,175.505860217333,135.979642483762,121.03214536470061,138.73912333748703,129.90487029435516,0.9959337110858645,0.4454681545664633,13.31232572131535,4.697667037199683,10.450696079659823,10.919108488596986,2.1068326379495645,2.061923107920945
correct_8.mp4,chair,correct,60,172.79931770307533,175.2512329587363,132.06145972215631,121.02990241962655,134.53096460815138,129.6801285100057,0.823800053058094,0.4105684846576972,13.257780497224228,5.045515739653406,10.468575527735702,10.916169450319984,2.1719684784660855,2.0732285023149664
correct_8.mp4,chair,correct,66,173.74497927425233,175.3142058521396,133.13899666368167,122.0133082905199,135.7642642387805,131.33474070322265,0.741904306188434,0.39662526538180476,13.248368132929759,5.086809226327284,10.205057765815473,10.705136582225432,2.1508851591123843,2.0297962552563824
correct_8.mp4,chair,correct,72,174.29668101497904,175.12138093937946,133.7864535440374,122.58800481846295,136.11266124288332,132.25029819770413,0.7721843550851154,0.43470479877689955,13.339353188264072,4.964906431304827,11.144074665197037,11.617203296280822,2.379594677300793,2.190975438482751
correct_8.mp4,chair,correct,78,174.48441846494495,175.07421543865948,129.98521407544763,123.03616059248783,132.89967830373348,132.5973603011461,0.6172495891589362,0.42102267603599525,13.373629582780138,5.495226016095822,10.59703478002805,11.008844875095754,2.366541648215669,2.088142310813392
correct_9.mp4,chair,correct,6,166.81297807508105,170.3154113727755,122.33193868449776,125.07529993436576,116.68587391344303,117.7280030283207,5.341473994770182,9.61426896613036,17.51046975655657,10.45899619387437,58.12612427397738,49.79101551477526,15.724742158236792,15.306862903860626
correct_9.mp4,chair,correct,12,169.3576007154698,170.157158034526,127.6245685449401,125.98335324112546,121.75763223812406,119.4676292266146,6.783000296222596,6.4404545990300734,17.272712386746495,10.380245262757182,48.208160334870136,41.147036062426615,12.897433974722574,12.680919920894125
correct_9.mp4,chair,correct,18,168.14372213592696,167.19211065563374,131.21785078596488,129.9520065036773,124.43358264919969,122.02017380522591,4.851787742724818,6.253424023837034,17.478590305595258,9.687754328383017,50.34208059479443,43.32434375527793,14.154597078929356,14.051457425189172
correct_9.mp4,chair,correct,24,166.99276049702672,171.24852789689643,131.26849049964733,131.42753603276532,124.07295805053742,122.47901358315619,3.7669642416536244,5.0709021703758115,17.525337121889237,9.662398129650063,37.28029537966879,32.286971778472015,10.880258284719392,10.677911550036328
correct_9.mp4,chair,correct,30,165.96838809434934,173.45353322185358,130.01508448398417,131.5986613755272,122.7011657289151,122.14326806317287,2.7220210109837235,3.33069498337698,17.50979991464476,10.13918999969282,26.002278013224917,23.14871639293067,8.009402865525294,7.729894650993209
correct_9.mp4,chair,correct,36,166.64288285843318,173.2442502861861,130.56512403492982,131.14068284275592,122.9741606502961,122.28872722466686,2.7534091373621137,3.5549111451659408,17.52656555360124,10.056079385545907,25.70090319469665,22.913491562275706,8.05763390495447,7.67523404931879
correct_9.mp4,chair,correct,42,168.18605601058343,172.64532998257314,131.08811540727888,131.36930601979893,123.20403365199861,122.38441415425041,2.3964007851088374,2.9713118778718397,17.638973079401154,9.996903159072067,22.591328807886153,20.285699912517163,7.00317561781616,6.653484236625457
correct_9.mp4,chair,correct,48,168.42621063592821,172.68169785810124,132.91871820385364,132.49138159520388,124.15403039804562,123.57771857425612,2.0687376273557927,2.385406220808197,17.642509737067407,10.002051564893504,20.138057586512893,18.570230085695737,6.248554950064258,5.829931542520782
correct_9.mp4,chair,correct,54,167.73524267660727,172.12054528485413,132.21958527717075,132.51011162172568,123.73577446971848,123.43564006662908,2.0857457175950307,2.2136264456582877,17.685671596371268,10.029564177866703,20.149973876800036,18.68995102586482,6.290019562266349,5.907209159138226
correct_9.mp4,chair,correct,60,167.62211760953133,171.51420463906558,131.8916652068824,132.0235220039594,123.14045819277284,123.0303828866374,2.4185305780597903,2.5842226755716293,17.741999129340773,10.19900946833742,23.286312047092956,21.42012089920092,7.288338260121575,6.792915163797178
correct_9.mp4,chair,correct,66,167.74175078551266,174.06245041680106,130.3143612027788,128.8443769107092,122.0006764474573,120.21352840732077,2.187559490365178,2.0865468643206357,17.80236330628868,10.39823887279188,17.014811295525075,15.63281162584733,5.297323111394729,5.007470039554154
